config,query_id,query,n_relevant,pool_size,retrieved_top10,n_relevant_in_pool,MRR@5,Recall@5,Recall@10,time_s
hybrid_freq_no_reranker,1,How do graph-based and multi-step retrieval methods enhance retrieval-augmented generation systems?,18,304,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9; 4288209eea487e03394cd52e6f5f72bc61dcad9d; 0d71f55abe06761b3a44fd4b667f93d7287c602b; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; 0cc1befaf72ca96c2a5034d004132da1b7bbc58b; 2f586042d52af9fd9986d8e087665a96187aa8e7; 14644be339b0805aa8098a97f61fe2398cc770a9; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c,7,0.3333,0.1111,0.1111,4.83
hybrid_freq_no_reranker,2,How are knowledge graphs constructed and applied to organize scholarly and scientific information?,19,306,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 0c561f33ae15decbbe699b05e02e1299b8dea58b; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 115617d09807325bd18c42deedd6cab435f90563; 686d9ee744fa013cc21cdd86acd864c936e9e456; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; 4288209eea487e03394cd52e6f5f72bc61dcad9d; 38fe0464af2ccc8db9ca3edc6ba1421931f645b2; 3835abf96c37770d7ca3bc3a29fe1db728715716,13,0.0,0.0,0.0526,4.07
hybrid_freq_no_reranker,3,What methods are used for automated information extraction from scientific and biomedical text?,17,259,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 686d9ee744fa013cc21cdd86acd864c936e9e456; 756aa33068209bcf6cdacbc9e1726c18400a9878; 0d71f55abe06761b3a44fd4b667f93d7287c602b; b4076046f55b8005d82489728df5ea24ffcd0281; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; a550ad9d7f47b65f7788287a23717a4f7c5b75c7; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 615fdae376617e47cd717ad6e06460f0580f3f7c; 86bca4f379e5e626430193f6bc5731be027d043d,8,0.5,0.0588,0.1176,4.23
hybrid_freq_no_reranker,4,How can NLP tools support researchers in conducting systematic literature reviews and evidence synthesis?,17,306,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 686d9ee744fa013cc21cdd86acd864c936e9e456; 3835abf96c37770d7ca3bc3a29fe1db728715716; 0c561f33ae15decbbe699b05e02e1299b8dea58b; e11c67919830bb0a29a86b05936d467227accc81; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; 890b62dac4d8f511b6ba15fcf995662a93e0cd88; ab6cbeca003b8bc0b7d78f68d5697f51a144a488; a60f8498e85f01ec72120c153aa92387f8841a31,6,0.0,0.0,0.0588,2.96
hybrid_freq_no_reranker,5,What bibliometric and citation analysis methods reveal research trends and collaboration patterns?,19,352,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; e11c67919830bb0a29a86b05936d467227accc81; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 686d9ee744fa013cc21cdd86acd864c936e9e456; 890b62dac4d8f511b6ba15fcf995662a93e0cd88; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 115617d09807325bd18c42deedd6cab435f90563; 3835abf96c37770d7ca3bc3a29fe1db728715716; ab6cbeca003b8bc0b7d78f68d5697f51a144a488; 50068fbea4d1cafcf4c99873ab272c701c08dfcb,13,0.5,0.1053,0.1053,3.75
hybrid_freq_no_reranker,6,What techniques reduce factual hallucination in large language model outputs?,20,208,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 3a66e3a6fe1f9e1d95140f0c8fefc4ff964ba89d; a550ad9d7f47b65f7788287a23717a4f7c5b75c7; 0333e9fabfd144baddc6895381df6863456c3822; e8bfdea65560f1513c8218c4745eed0c380fbe92; 627aa6280bfab5776ed3daac9102978d39581af6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; f2df1a1c2c157bf53233a6648deb5135746fec43,2,0.0,0.0,0.0,2.41
hybrid_freq_no_reranker,7,"What deep learning and language model approaches are used for classifying, tagging, or organizing scientific text?",14,294,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; 0333e9fabfd144baddc6895381df6863456c3822; a60f8498e85f01ec72120c153aa92387f8841a31; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 958bb3831589246fe5b6b58cf99e3b65c58d027f; 3605d3aacfa071d9c97b06d834f021baa61625f4; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c,9,0.2,0.0714,0.2143,3.23
hybrid_freq_no_reranker,8,How are pretrained language models and embedding techniques used for semantic understanding of scientific text?,12,278,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 87078d95bee341a1767034d9432fb34937ecf65a; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; 686d9ee744fa013cc21cdd86acd864c936e9e456; a550ad9d7f47b65f7788287a23717a4f7c5b75c7; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 0333e9fabfd144baddc6895381df6863456c3822; 50068fbea4d1cafcf4c99873ab272c701c08dfcb; 3a66e3a6fe1f9e1d95140f0c8fefc4ff964ba89d,6,0.5,0.0833,0.3333,3.85
hybrid_freq_no_reranker,9,"What benchmarks, evaluation methods, and datasets are used to assess RAG and information retrieval system performance?",14,271,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 98428ba7cc444b127ff5fa5244ce9390f0e1cf58; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; 56444b35418f75d7a400f421d62516a6539c48c4; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 94034fd2ed4b6cf41113abb7adc9ae469313c958; d6311085287a07fd0c9d38dd903974f1bfbdf942; a60f8498e85f01ec72120c153aa92387f8841a31; f5b484e7e490c9e727575086877cecdb121f55dc; 4288209eea487e03394cd52e6f5f72bc61dcad9d,5,0.5,0.0714,0.0714,4.09
hybrid_freq_no_reranker,10,"How can AI systems assist in peer review, quality assessment, and research impact evaluation of scholarly work?",13,354,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 0c561f33ae15decbbe699b05e02e1299b8dea58b; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; 582616fe83a85f095a16778c28297723e25b0ea7; 2f586042d52af9fd9986d8e087665a96187aa8e7; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; 76fc5b6ed56a286cdb1ab652b9160cf027e66d2b; 36ce12cadada7523bcce7edb4a704eba08baa520,7,0.0,0.0,0.1538,3.99
hybrid_interleave_no_reranker,1,How do graph-based and multi-step retrieval methods enhance retrieval-augmented generation systems?,18,304,37c0aaffc2435871009ce1a31a4c2fc982c519b7; 627aa6280bfab5776ed3daac9102978d39581af6; 573721af3692834841c3e82303a3bfabb98423b9; a60f8498e85f01ec72120c153aa92387f8841a31; c67a16f1b60bdd5c0c3fdc201e1d88721cb86ba1; db5adab6b866e14ef1216716f9cb3783f65f5042; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; d6311085287a07fd0c9d38dd903974f1bfbdf942; 2f014ed269c77bdf1286bb540278199fb45adea1; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9,7,0.3333,0.1111,0.1667,4.04
hybrid_interleave_no_reranker,2,How are knowledge graphs constructed and applied to organize scholarly and scientific information?,19,306,a60f8498e85f01ec72120c153aa92387f8841a31; 5f60655778fd0e3cb849c719797585e0e97912a2; adb68c59226e1c3ce5ea9c259c760a738a4870df; bd18b584546309feecdf3b74c07709e45984ea09; 166b8ba6d993278315333196d1009bac96818c8f; f135b8dd5661c7ad3cb558a5133aa2728393f620; dfbe1fcd18742d71d2807506120aab24485491c8; e11c67919830bb0a29a86b05936d467227accc81; 428194865ce5732c3c53f548b3d56485e8c7f4eb; db5adab6b866e14ef1216716f9cb3783f65f5042,13,1.0,0.2105,0.3158,3.77
hybrid_interleave_no_reranker,3,What methods are used for automated information extraction from scientific and biomedical text?,17,259,fdea5396e8a945692a3449d9aae4dc7136cbd2a7; a60f8498e85f01ec72120c153aa92387f8841a31; 686d9ee744fa013cc21cdd86acd864c936e9e456; f2df1a1c2c157bf53233a6648deb5135746fec43; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; 2f014ed269c77bdf1286bb540278199fb45adea1; b4076046f55b8005d82489728df5ea24ffcd0281; 87078d95bee341a1767034d9432fb34937ecf65a; 0cc1befaf72ca96c2a5034d004132da1b7bbc58b,8,0.3333,0.1765,0.2353,3.38
hybrid_interleave_no_reranker,4,How can NLP tools support researchers in conducting systematic literature reviews and evidence synthesis?,17,306,f2df1a1c2c157bf53233a6648deb5135746fec43; a60f8498e85f01ec72120c153aa92387f8841a31; 3a61d2f9a7aa0d0c2bc4b979aac06f7a67863773; 5f60655778fd0e3cb849c719797585e0e97912a2; 9dd953b8e915d3c19bbd5584ad3769164d8f762a; e11c67919830bb0a29a86b05936d467227accc81; 1346d703959399ba404f251290d0352f0631d242; 586aa6ddedea42042cacf92431eb568c346eeea7; 428194865ce5732c3c53f548b3d56485e8c7f4eb; 0cc1befaf72ca96c2a5034d004132da1b7bbc58b,6,0.5,0.1176,0.1176,2.99
hybrid_interleave_no_reranker,5,What bibliometric and citation analysis methods reveal research trends and collaboration patterns?,19,352,e11c67919830bb0a29a86b05936d467227accc81; a60f8498e85f01ec72120c153aa92387f8841a31; f2df1a1c2c157bf53233a6648deb5135746fec43; 3f04900ff0b01b2912625967407cc53188212893; 586aa6ddedea42042cacf92431eb568c346eeea7; 97dc4d4620c2b2d12d6b07a4127f3fddcf126b94; 1346d703959399ba404f251290d0352f0631d242; beabb3d31625fbbdba7e720d4d5baa6aac5d7b16; 428194865ce5732c3c53f548b3d56485e8c7f4eb; 2d7d78b95c48b09359fd86ab0108328d69101719,13,1.0,0.1579,0.2632,3.79
hybrid_interleave_no_reranker,6,What techniques reduce factual hallucination in large language model outputs?,20,208,e8bfdea65560f1513c8218c4745eed0c380fbe92; 627aa6280bfab5776ed3daac9102978d39581af6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; f2df1a1c2c157bf53233a6648deb5135746fec43; 686d9ee744fa013cc21cdd86acd864c936e9e456; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; d6311085287a07fd0c9d38dd903974f1bfbdf942; db20f92811649ba8c03d3d5121da854df82473a0; 3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0; 0bfa7c89253235d2822a3fd45dfcc9f2e7787984,2,0.0,0.0,0.05,2.3
hybrid_interleave_no_reranker,7,"What deep learning and language model approaches are used for classifying, tagging, or organizing scientific text?",14,294,a60f8498e85f01ec72120c153aa92387f8841a31; e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; b5aa72becfb20fae00a15a8169e0a4d873cf6013; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 958bb3831589246fe5b6b58cf99e3b65c58d027f; 5e04344703373e24772ef656354ee1d7078b9aae; 0cc1befaf72ca96c2a5034d004132da1b7bbc58b; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9; 3605d3aacfa071d9c97b06d834f021baa61625f4,9,1.0,0.2857,0.2857,3.16
hybrid_interleave_no_reranker,8,How are pretrained language models and embedding techniques used for semantic understanding of scientific text?,12,278,37c0aaffc2435871009ce1a31a4c2fc982c519b7; 52724f2baba8d7099fcb614878267958c2794b00; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 958bb3831589246fe5b6b58cf99e3b65c58d027f; 686d9ee744fa013cc21cdd86acd864c936e9e456; a550ad9d7f47b65f7788287a23717a4f7c5b75c7; e8bfdea65560f1513c8218c4745eed0c380fbe92; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 87078d95bee341a1767034d9432fb34937ecf65a,6,0.3333,0.0833,0.25,3.83
hybrid_interleave_no_reranker,9,"What benchmarks, evaluation methods, and datasets are used to assess RAG and information retrieval system performance?",14,271,d6311085287a07fd0c9d38dd903974f1bfbdf942; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; a60f8498e85f01ec72120c153aa92387f8841a31; e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; 2f014ed269c77bdf1286bb540278199fb45adea1; 0cc1befaf72ca96c2a5034d004132da1b7bbc58b; 45c008f1fa5b7438ad387e13931fd281a3207f2a; 4d515133e301691863dc81e5c73046b2eab0f3f7; e6554e7d6b75f36a37765cb4d833a3474671ca8d,5,0.5,0.0714,0.0714,3.98
hybrid_interleave_no_reranker,10,"How can AI systems assist in peer review, quality assessment, and research impact evaluation of scholarly work?",13,354,a60f8498e85f01ec72120c153aa92387f8841a31; e11c67919830bb0a29a86b05936d467227accc81; c919f252e1d23638ba6a420bc7d222d07bfabd38; 76fc5b6ed56a286cdb1ab652b9160cf027e66d2b; 5f60655778fd0e3cb849c719797585e0e97912a2; 36ce12cadada7523bcce7edb4a704eba08baa520; 9f3ae8055e227edb413c54417c9c216f1f554f52; 3ecf3392b33d83749e7ac3957a61b1caa0d3b975; 3b56e66904af5310728277eca4281062f1d66343; 2f586042d52af9fd9986d8e087665a96187aa8e7,7,0.0,0.0,0.2308,4.2
b800_hybrid_reranker,1,How do graph-based and multi-step retrieval methods enhance retrieval-augmented generation systems?,18,338,f26699c40f43ee6f9e93f668e419c35f09c799af; 9a170e202b071c32740bbd7b37b3fb3effda5466; c67a16f1b60bdd5c0c3fdc201e1d88721cb86ba1; 573721af3692834841c3e82303a3bfabb98423b9; e23f86a3021bb728af4a2d7f70cccb50ff91f4eb; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 17023295658ea94409a1e33a427ea3509b583ef5; 07eda6692b476bcdf21c3dc6803af48c15072a41; 40252c9440ca7450f5a15156d2116fc3981127f2; 627aa6280bfab5776ed3daac9102978d39581af6,8,1.0,0.2222,0.3333,10.84
b800_hybrid_reranker,2,How are knowledge graphs constructed and applied to organize scholarly and scientific information?,19,373,a60f8498e85f01ec72120c153aa92387f8841a31; dfbe1fcd18742d71d2807506120aab24485491c8; 0905b384bc98e40c5a9ca20027f5fab3fbc455b4; 1b78ca26e161bc824e75cf5b3d582a3561a1a16e; 87e367d76e5c63c834bf77b4f6ea8bce6cdb5553; 166b8ba6d993278315333196d1009bac96818c8f; adb68c59226e1c3ce5ea9c259c760a738a4870df; f135b8dd5661c7ad3cb558a5133aa2728393f620; db5adab6b866e14ef1216716f9cb3783f65f5042; 5f60655778fd0e3cb849c719797585e0e97912a2,14,1.0,0.2632,0.4737,7.86
b800_hybrid_reranker,3,What methods are used for automated information extraction from scientific and biomedical text?,17,299,686d9ee744fa013cc21cdd86acd864c936e9e456; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 582616fe83a85f095a16778c28297723e25b0ea7; 0cc1befaf72ca96c2a5034d004132da1b7bbc58b; 87078d95bee341a1767034d9432fb34937ecf65a; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; b4076046f55b8005d82489728df5ea24ffcd0281; 115617d09807325bd18c42deedd6cab435f90563; a60f8498e85f01ec72120c153aa92387f8841a31,8,1.0,0.2353,0.2941,6.51
b800_hybrid_reranker,4,How can NLP tools support researchers in conducting systematic literature reviews and evidence synthesis?,17,350,0cc1befaf72ca96c2a5034d004132da1b7bbc58b; 3a66e3a6fe1f9e1d95140f0c8fefc4ff964ba89d; db5adab6b866e14ef1216716f9cb3783f65f5042; 966662b18fc5c4a6e29a06f56975dbdd44ab63eb; 5f60655778fd0e3cb849c719797585e0e97912a2; 115617d09807325bd18c42deedd6cab435f90563; 87e367d76e5c63c834bf77b4f6ea8bce6cdb5553; 6ea3fffea0eb682720f38c5eb8b996393e030df2; f5b484e7e490c9e727575086877cecdb121f55dc; 1d5d86c0ee4fab53fed4e8eaf4437ce32883f327,7,0.3333,0.1176,0.1765,6.38
b800_hybrid_reranker,5,What bibliometric and citation analysis methods reveal research trends and collaboration patterns?,19,399,586aa6ddedea42042cacf92431eb568c346eeea7; 3f04900ff0b01b2912625967407cc53188212893; beabb3d31625fbbdba7e720d4d5baa6aac5d7b16; 76fc5b6ed56a286cdb1ab652b9160cf027e66d2b; 1346d703959399ba404f251290d0352f0631d242; 0c795b7e94b74060fcc5183101661fe125e81aaf; e11c67919830bb0a29a86b05936d467227accc81; 2f586042d52af9fd9986d8e087665a96187aa8e7; ab0523731848474848c3348d91c659cc62182ac0; b4076046f55b8005d82489728df5ea24ffcd0281,14,1.0,0.2105,0.3158,10.07
b800_hybrid_reranker,6,What techniques reduce factual hallucination in large language model outputs?,20,268,94034fd2ed4b6cf41113abb7adc9ae469313c958; 686d9ee744fa013cc21cdd86acd864c936e9e456; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 627aa6280bfab5776ed3daac9102978d39581af6; cea39c12531a06f9693bde2a4fa5aa52af6d423e; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; db20f92811649ba8c03d3d5121da854df82473a0; 0d71f55abe06761b3a44fd4b667f93d7287c602b; e8bfdea65560f1513c8218c4745eed0c380fbe92; 0bfa7c89253235d2822a3fd45dfcc9f2e7787984,3,1.0,0.1,0.15,6.48
b800_hybrid_reranker,7,"What deep learning and language model approaches are used for classifying, tagging, or organizing scientific text?",14,334,e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; a550ad9d7f47b65f7788287a23717a4f7c5b75c7; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 582616fe83a85f095a16778c28297723e25b0ea7; 76fc5b6ed56a286cdb1ab652b9160cf027e66d2b; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 87078d95bee341a1767034d9432fb34937ecf65a; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 686d9ee744fa013cc21cdd86acd864c936e9e456; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c,10,1.0,0.2857,0.3571,7.01
b800_hybrid_reranker,8,How are pretrained language models and embedding techniques used for semantic understanding of scientific text?,12,314,a550ad9d7f47b65f7788287a23717a4f7c5b75c7; 87078d95bee341a1767034d9432fb34937ecf65a; b4076046f55b8005d82489728df5ea24ffcd0281; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 172005153bfd833557e794d1f068a8e44094457f; 50068fbea4d1cafcf4c99873ab272c701c08dfcb; 582616fe83a85f095a16778c28297723e25b0ea7; 3605d3aacfa071d9c97b06d834f021baa61625f4; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; a60f8498e85f01ec72120c153aa92387f8841a31,6,1.0,0.25,0.4167,6.97
b800_hybrid_reranker,9,"What benchmarks, evaluation methods, and datasets are used to assess RAG and information retrieval system performance?",14,322,938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 1cdbb922dcc977100e381a5debedb37994d27363; 9a170e202b071c32740bbd7b37b3fb3effda5466; 98428ba7cc444b127ff5fa5244ce9390f0e1cf58; 94034fd2ed4b6cf41113abb7adc9ae469313c958; 17023295658ea94409a1e33a427ea3509b583ef5; 680824bef5d6f98d669c49246363f0894a678e3b; 3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0; 0333e9fabfd144baddc6895381df6863456c3822; 40252c9440ca7450f5a15156d2116fc3981127f2,6,1.0,0.2857,0.4286,8.46
b800_hybrid_reranker,10,"How can AI systems assist in peer review, quality assessment, and research impact evaluation of scholarly work?",13,409,28c28192dfdea806f7b4a4b4c1dbeebf1ed4e400; 36ce12cadada7523bcce7edb4a704eba08baa520; 9f3ae8055e227edb413c54417c9c216f1f554f52; d892b1335ad37c4773f98e8282b73d1460a9f2bf; c919f252e1d23638ba6a420bc7d222d07bfabd38; 1277221119f7d5e5695fe3eeb778140a26fbac28; 1cdbb922dcc977100e381a5debedb37994d27363; 2f586042d52af9fd9986d8e087665a96187aa8e7; 0d71f55abe06761b3a44fd4b667f93d7287c602b; a60f8498e85f01ec72120c153aa92387f8841a31,7,1.0,0.3077,0.3846,7.99
